6561.npy,1
6562.npy,0
6563.npy,1
6564.npy,1
6565.npy,1
6566.npy,0
6567.npy,0
6568.npy,0
6569.npy,1
6570.npy,0
6571.npy,1
6572.npy,1
6573.npy,0
6574.npy,0
6575.npy,1
6576.npy,0
6577.npy,1
6578.npy,0
6579.npy,0
6580.npy,0
6581.npy,1
6582.npy,0
6583.npy,1
6584.npy,0
6585.npy,0
6586.npy,1
6587.npy,1
6588.npy,1
6589.npy,0
6590.npy,0
6591.npy,1
6592.npy,0
6593.npy,0
6594.npy,1
6595.npy,0
6596.npy,1
6597.npy,0
6598.npy,0
6599.npy,0
6600.npy,1
6601.npy,1
6602.npy,0
6603.npy,1
6604.npy,1
6605.npy,0
6606.npy,0
6607.npy,0
6608.npy,0
6609.npy,0
6610.npy,1
6611.npy,1
6612.npy,1
6613.npy,0
6614.npy,1
6615.npy,0
6616.npy,1
6617.npy,0
6618.npy,0
6619.npy,0
6620.npy,0
6621.npy,1
6622.npy,0
6623.npy,0
6624.npy,0
6625.npy,0
6626.npy,1
6627.npy,1
6628.npy,0
6629.npy,0
6630.npy,1
6631.npy,1
6632.npy,1
6633.npy,0
6634.npy,1
6635.npy,0
6636.npy,1
6637.npy,0
6638.npy,0
6639.npy,1
6640.npy,0
6641.npy,1
6642.npy,1
6643.npy,0
6644.npy,0
6645.npy,1
6646.npy,1
6647.npy,1
6648.npy,1
6649.npy,0
6650.npy,0
6651.npy,0
6652.npy,1
6653.npy,0
6654.npy,0
6655.npy,0
6656.npy,0
6657.npy,1
6658.npy,0
6659.npy,0
6660.npy,1
6661.npy,1
6662.npy,0
6663.npy,0
6664.npy,0
6665.npy,1
6666.npy,0
6667.npy,0
6668.npy,0
6669.npy,1
6670.npy,1
6671.npy,1
6672.npy,0
6673.npy,1
6674.npy,1
6675.npy,0
6676.npy,0
6677.npy,0
6678.npy,0
6679.npy,0
6680.npy,1
6681.npy,1
6682.npy,1
6683.npy,0
6684.npy,1
6685.npy,0
6686.npy,1
6687.npy,1
6688.npy,1
6689.npy,0
6690.npy,0
6691.npy,0
6692.npy,0
6693.npy,1
6694.npy,0
6695.npy,1
6696.npy,1
6697.npy,0
6698.npy,0
6699.npy,0
6700.npy,1
6701.npy,0
6702.npy,0
6703.npy,0
6704.npy,0
6705.npy,1
6706.npy,1
6707.npy,0
6708.npy,1
6709.npy,0
6710.npy,0
6711.npy,1
6712.npy,0
6713.npy,0
6714.npy,0
6715.npy,0
6716.npy,0
6717.npy,1
6718.npy,0
6719.npy,0
6720.npy,0
6721.npy,1
6722.npy,0
6723.npy,1
6724.npy,0
6725.npy,0
6726.npy,1
6727.npy,0
6728.npy,1
6729.npy,0
6730.npy,1
6731.npy,1
6732.npy,0
6733.npy,1
6734.npy,0
6735.npy,0
6736.npy,0
6737.npy,1
6738.npy,0
6739.npy,0
6740.npy,1
6741.npy,1
6742.npy,1
6743.npy,1
6744.npy,0
6745.npy,1
6746.npy,1
6747.npy,1
6748.npy,1
6749.npy,1
6750.npy,1
6751.npy,0
6752.npy,1
6753.npy,1
6754.npy,0
6755.npy,1
6756.npy,0
6757.npy,1
6758.npy,0
6759.npy,0
6760.npy,0
6761.npy,1
6762.npy,0
6763.npy,0
6764.npy,1
6765.npy,1
6766.npy,1
6767.npy,1
6768.npy,0
6769.npy,0
6770.npy,0
6771.npy,1
6772.npy,0
6773.npy,0
6774.npy,1
6775.npy,1
6776.npy,1
6777.npy,1
6778.npy,0
6779.npy,1
6780.npy,0
6781.npy,0
6782.npy,0
6783.npy,0
6784.npy,0
6785.npy,1
6786.npy,0
6787.npy,0
6788.npy,0
6789.npy,0
6790.npy,1
6791.npy,1
6792.npy,0
6793.npy,1
6794.npy,0
6795.npy,0
6796.npy,0
6797.npy,1
6798.npy,1
6799.npy,0
6800.npy,1
6801.npy,1
6802.npy,0
6803.npy,0
6804.npy,1
6805.npy,0
6806.npy,1
6807.npy,1
6808.npy,1
6809.npy,0
6810.npy,0
6811.npy,1
6812.npy,0
6813.npy,1
6814.npy,1
6815.npy,0
6816.npy,0
6817.npy,1
6818.npy,1
6819.npy,1
6820.npy,1
6821.npy,0
6822.npy,0
6823.npy,0
6824.npy,1
6825.npy,1
6826.npy,0
6827.npy,1
6828.npy,1
6829.npy,1
6830.npy,0
6831.npy,1
6832.npy,0
6833.npy,1
6834.npy,1
6835.npy,0
6836.npy,1
6837.npy,0
6838.npy,0
6839.npy,0
6840.npy,1
6841.npy,0
6842.npy,0
6843.npy,1
6844.npy,1
6845.npy,0
6846.npy,1
6847.npy,0
6848.npy,1
6849.npy,0
6850.npy,0
6851.npy,0
6852.npy,0
6853.npy,1
6854.npy,0
6855.npy,0
6856.npy,0
6857.npy,0
6858.npy,1
6859.npy,0
6860.npy,1
6861.npy,0
6862.npy,0
6863.npy,1
6864.npy,0
6865.npy,1
6866.npy,1
6867.npy,1
6868.npy,1
6869.npy,0
6870.npy,1
6871.npy,1
6872.npy,1
6873.npy,1
6874.npy,1
6875.npy,1
6876.npy,0
6877.npy,1
6878.npy,0
6879.npy,1
6880.npy,1
6881.npy,1
6882.npy,1
6883.npy,1
6884.npy,0
6885.npy,0
6886.npy,0
6887.npy,0
6888.npy,1
6889.npy,1
6890.npy,0
6891.npy,1
6892.npy,0
6893.npy,0
6894.npy,0
6895.npy,0
6896.npy,1
6897.npy,0
6898.npy,0
6899.npy,0
6900.npy,1
6901.npy,1
6902.npy,0
6903.npy,1
6904.npy,0
6905.npy,0
6906.npy,0
6907.npy,1
6908.npy,1
6909.npy,0
6910.npy,0
6911.npy,1
6912.npy,1
6913.npy,0
6914.npy,1
6915.npy,1
6916.npy,1
6917.npy,0
6918.npy,0
6919.npy,1
6920.npy,0
6921.npy,1
6922.npy,1
6923.npy,0
6924.npy,1
6925.npy,0
6926.npy,1
6927.npy,1
6928.npy,1
6929.npy,0
6930.npy,1
6931.npy,0
6932.npy,0
6933.npy,0
6934.npy,1
6935.npy,1
6936.npy,1
6937.npy,0
6938.npy,1
6939.npy,0
6940.npy,1
6941.npy,0
6942.npy,0
6943.npy,1
6944.npy,1
6945.npy,0
6946.npy,1
6947.npy,0
6948.npy,1
6949.npy,1
6950.npy,1
6951.npy,1
6952.npy,0
6953.npy,1
6954.npy,0
6955.npy,0
6956.npy,1
6957.npy,0
6958.npy,0
6959.npy,0
6960.npy,0
6961.npy,1
6962.npy,0
6963.npy,1
6964.npy,1
6965.npy,1
6966.npy,1
6967.npy,0
6968.npy,0
6969.npy,0
6970.npy,0
6971.npy,0
6972.npy,0
6973.npy,1
6974.npy,0
6975.npy,1
6976.npy,1
6977.npy,0
6978.npy,0
6979.npy,0
6980.npy,0
6981.npy,1
6982.npy,0
6983.npy,0
6984.npy,0
6985.npy,0
6986.npy,1
6987.npy,1
6988.npy,0
6989.npy,1
6990.npy,0
6991.npy,0
6992.npy,0
6993.npy,0
6994.npy,1
6995.npy,0
6996.npy,0
6997.npy,0
6998.npy,0
6999.npy,0
7000.npy,0
7001.npy,1
7002.npy,1
7003.npy,0
7004.npy,0
7005.npy,0
7006.npy,0
7007.npy,0
7008.npy,1
7009.npy,1
7010.npy,0
7011.npy,1
7012.npy,0
7013.npy,1
7014.npy,0
7015.npy,1
7016.npy,0
7017.npy,1
7018.npy,0
7019.npy,1
7020.npy,1
7021.npy,0
7022.npy,1
7023.npy,0
7024.npy,0
7025.npy,0
7026.npy,0
7027.npy,0
7028.npy,0
7029.npy,1
7030.npy,1
7031.npy,1
7032.npy,0
7033.npy,1
7034.npy,0
7035.npy,0
7036.npy,1
7037.npy,1
7038.npy,1
7039.npy,1
7040.npy,0
7041.npy,1
7042.npy,1
7043.npy,1
7044.npy,1
7045.npy,0
7046.npy,0
7047.npy,0
7048.npy,0
7049.npy,1
7050.npy,1
7051.npy,0
7052.npy,1
7053.npy,1
7054.npy,0
7055.npy,0
7056.npy,1
7057.npy,0
7058.npy,0
7059.npy,0
7060.npy,0
7061.npy,0
7062.npy,0
7063.npy,1
7064.npy,1
7065.npy,0
7066.npy,1
7067.npy,0
7068.npy,0
7069.npy,1
7070.npy,0
7071.npy,0
7072.npy,0
7073.npy,0
7074.npy,0
7075.npy,1
7076.npy,1
7077.npy,0
7078.npy,1
7079.npy,0
7080.npy,0
7081.npy,0
7082.npy,1
7083.npy,0
7084.npy,0
7085.npy,1
7086.npy,1
7087.npy,1
7088.npy,0
7089.npy,1
7090.npy,1
7091.npy,0
7092.npy,1
7093.npy,1
7094.npy,1
7095.npy,1
7096.npy,1
7097.npy,1
7098.npy,0
7099.npy,0
7100.npy,0
7101.npy,1
7102.npy,1
7103.npy,1
7104.npy,0
7105.npy,1
7106.npy,1
7107.npy,1
7108.npy,0
7109.npy,1
7110.npy,0
7111.npy,1
7112.npy,0
7113.npy,0
7114.npy,0
7115.npy,0
7116.npy,1
7117.npy,0
7118.npy,1
7119.npy,1
7120.npy,0
7121.npy,0
7122.npy,0
7123.npy,0
7124.npy,1
7125.npy,0
7126.npy,1
7127.npy,0
7128.npy,0
7129.npy,0
7130.npy,1
7131.npy,1
7132.npy,0
7133.npy,0
7134.npy,1
7135.npy,0
7136.npy,1
7137.npy,1
7138.npy,1
7139.npy,1
7140.npy,0
7141.npy,1
7142.npy,0
7143.npy,0
7144.npy,1
7145.npy,1
7146.npy,0
7147.npy,1
7148.npy,1
7149.npy,1
7150.npy,1
7151.npy,0
7152.npy,1
7153.npy,0
7154.npy,0
7155.npy,1
7156.npy,1
7157.npy,1
7158.npy,0
7159.npy,1
7160.npy,1
7161.npy,1
7162.npy,0
7163.npy,0
7164.npy,1
7165.npy,0
7166.npy,1
7167.npy,0
7168.npy,1
7169.npy,1
7170.npy,0
7171.npy,1
7172.npy,1
7173.npy,0
7174.npy,0
7175.npy,0
7176.npy,0
7177.npy,0
7178.npy,1
7179.npy,1
7180.npy,1
7181.npy,1
7182.npy,1
7183.npy,0
7184.npy,0
7185.npy,1
7186.npy,0
7187.npy,0
7188.npy,0
7189.npy,1
7190.npy,1
7191.npy,1
7192.npy,1
7193.npy,1
7194.npy,0
7195.npy,0
7196.npy,1
7197.npy,1
7198.npy,1
7199.npy,0
7200.npy,1
7201.npy,0
7202.npy,0
7203.npy,0
7204.npy,1
7205.npy,1
7206.npy,0
7207.npy,0
7208.npy,1
7209.npy,0
7210.npy,0
7211.npy,0
7212.npy,1
7213.npy,0
7214.npy,0
7215.npy,0
7216.npy,0
7217.npy,1
7218.npy,1
7219.npy,0
7220.npy,0
7221.npy,0
7222.npy,1
7223.npy,0
7224.npy,0
7225.npy,0
7226.npy,1
7227.npy,0
7228.npy,1
7229.npy,0
7230.npy,0
7231.npy,1
7232.npy,0
7233.npy,0
7234.npy,1
7235.npy,0
7236.npy,1
7237.npy,1
7238.npy,0
7239.npy,1
7240.npy,0
7241.npy,1
7242.npy,1
7243.npy,0
7244.npy,0
7245.npy,0
7246.npy,0
7247.npy,1
7248.npy,0
7249.npy,1
7250.npy,1
7251.npy,0
7252.npy,0
7253.npy,0
7254.npy,1
7255.npy,0
7256.npy,1
7257.npy,0
7258.npy,0
7259.npy,0
7260.npy,1
7261.npy,0
7262.npy,1
7263.npy,1
7264.npy,0
7265.npy,0
7266.npy,1
7267.npy,0
7268.npy,0
7269.npy,1
7270.npy,1
7271.npy,0
7272.npy,0
7273.npy,1
7274.npy,0
7275.npy,0
7276.npy,1
7277.npy,0
7278.npy,1
7279.npy,0
7280.npy,0
7281.npy,0
7282.npy,1
7283.npy,0
7284.npy,0
7285.npy,0
7286.npy,1
7287.npy,0
7288.npy,1
7289.npy,1
7290.npy,0
7291.npy,0
7292.npy,0
7293.npy,1
7294.npy,1
7295.npy,0
7296.npy,1
7297.npy,0
7298.npy,1
7299.npy,0
7300.npy,1
7301.npy,0
7302.npy,0
7303.npy,1
7304.npy,1
7305.npy,0
7306.npy,1
7307.npy,0
7308.npy,0
7309.npy,0
7310.npy,0
7311.npy,0
7312.npy,0
7313.npy,0
7314.npy,1
7315.npy,1
7316.npy,0
7317.npy,1
7318.npy,1
7319.npy,0
7320.npy,1
7321.npy,0
7322.npy,1
7323.npy,1
7324.npy,0
7325.npy,1
7326.npy,1
7327.npy,1
7328.npy,1
7329.npy,0
7330.npy,0
7331.npy,1
7332.npy,0
7333.npy,1
7334.npy,0
7335.npy,1
7336.npy,0
7337.npy,0
7338.npy,1
7339.npy,0
7340.npy,1
7341.npy,0
7342.npy,1
7343.npy,0
7344.npy,1
7345.npy,0
7346.npy,0
7347.npy,1
7348.npy,0
7349.npy,0
7350.npy,1
7351.npy,0
7352.npy,0
7353.npy,0
7354.npy,1
7355.npy,0
7356.npy,0
7357.npy,0
7358.npy,0
7359.npy,1
7360.npy,1
7361.npy,1
7362.npy,0
7363.npy,0
7364.npy,0
7365.npy,1
7366.npy,0
7367.npy,1
7368.npy,0
7369.npy,0
7370.npy,1
7371.npy,1
7372.npy,1
7373.npy,0
7374.npy,0
7375.npy,0
7376.npy,0
7377.npy,1
7378.npy,0
7379.npy,0
7380.npy,1
7381.npy,1
7382.npy,1
7383.npy,1
7384.npy,1
7385.npy,0
7386.npy,0
7387.npy,1
7388.npy,1
7389.npy,0
7390.npy,1
7391.npy,0
7392.npy,0
7393.npy,1
7394.npy,0
7395.npy,0
7396.npy,1
7397.npy,0
7398.npy,0
7399.npy,1
7400.npy,1
7401.npy,0
7402.npy,0
7403.npy,1
7404.npy,0
7405.npy,0
7406.npy,0
7407.npy,1
7408.npy,0
7409.npy,0
7410.npy,0
7411.npy,0
7412.npy,0
7413.npy,1
7414.npy,1
7415.npy,0
7416.npy,1
7417.npy,1
7418.npy,0
7419.npy,1
7420.npy,1
7421.npy,0
7422.npy,1
7423.npy,0
7424.npy,1
7425.npy,0
7426.npy,1
7427.npy,0
7428.npy,0
7429.npy,1
7430.npy,0
7431.npy,1
7432.npy,0
7433.npy,0
7434.npy,0
7435.npy,0
7436.npy,1
7437.npy,0
7438.npy,1
7439.npy,1
7440.npy,0
7441.npy,1
7442.npy,1
7443.npy,1
7444.npy,1
7445.npy,1
7446.npy,1
7447.npy,0
7448.npy,1
7449.npy,1
7450.npy,1
7451.npy,0
7452.npy,1
7453.npy,0
7454.npy,0
7455.npy,0
7456.npy,1
7457.npy,0
7458.npy,0
7459.npy,1
7460.npy,0
7461.npy,1
7462.npy,1
7463.npy,0
7464.npy,0
7465.npy,0
7466.npy,0
7467.npy,1
7468.npy,1
7469.npy,0
7470.npy,0
7471.npy,0
7472.npy,0
7473.npy,0
7474.npy,1
7475.npy,1
7476.npy,1
7477.npy,1
7478.npy,1
7479.npy,1
7480.npy,1
7481.npy,0
7482.npy,1
7483.npy,1
7484.npy,1
7485.npy,0
7486.npy,1
7487.npy,1
7488.npy,1
7489.npy,1
7490.npy,0
7491.npy,0
7492.npy,0
7493.npy,1
7494.npy,0
7495.npy,1
7496.npy,0
7497.npy,0
7498.npy,0
7499.npy,1
7500.npy,0
7501.npy,1
7502.npy,0
7503.npy,1
7504.npy,0
7505.npy,0
7506.npy,0
7507.npy,0
7508.npy,1
7509.npy,0
7510.npy,0
7511.npy,0
7512.npy,1
7513.npy,1
7514.npy,1
7515.npy,0
7516.npy,0
7517.npy,0
7518.npy,1
7519.npy,1
7520.npy,1
7521.npy,0
7522.npy,0
7523.npy,0
7524.npy,0
7525.npy,1
7526.npy,1
7527.npy,1
7528.npy,1
7529.npy,0
7530.npy,0
7531.npy,0
7532.npy,1
7533.npy,0
7534.npy,1
7535.npy,1
7536.npy,1
7537.npy,0
7538.npy,1
7539.npy,1
7540.npy,1
7541.npy,1
7542.npy,1
7543.npy,1
7544.npy,1
7545.npy,1
7546.npy,1
7547.npy,1
7548.npy,1
7549.npy,1
7550.npy,1
7551.npy,1
7552.npy,0
7553.npy,1
7554.npy,1
7555.npy,1
7556.npy,1
7557.npy,1
7558.npy,1
7559.npy,0
7560.npy,1
7561.npy,1
7562.npy,1
7563.npy,0
7564.npy,1
7565.npy,0
7566.npy,1
7567.npy,0
7568.npy,1
7569.npy,0
7570.npy,1
7571.npy,0
7572.npy,1
7573.npy,0
7574.npy,0
7575.npy,1
7576.npy,1
7577.npy,1
7578.npy,0
7579.npy,0
7580.npy,1
7581.npy,1
7582.npy,1
7583.npy,1
7584.npy,1
7585.npy,0
7586.npy,1
7587.npy,1
7588.npy,1
7589.npy,1
7590.npy,0
7591.npy,0
7592.npy,0
7593.npy,0
7594.npy,0
7595.npy,1
7596.npy,0
7597.npy,1
7598.npy,0
7599.npy,0
7600.npy,0
7601.npy,1
7602.npy,1
7603.npy,0
7604.npy,0
7605.npy,1
7606.npy,0
7607.npy,1
7608.npy,0
7609.npy,1
7610.npy,0
7611.npy,0
7612.npy,1
7613.npy,0
7614.npy,0
7615.npy,0
7616.npy,1
7617.npy,0
7618.npy,1
7619.npy,0
7620.npy,1
7621.npy,0
7622.npy,1
7623.npy,0
7624.npy,0
7625.npy,1
7626.npy,1
7627.npy,0
7628.npy,1
7629.npy,0
7630.npy,0
7631.npy,1
7632.npy,0
7633.npy,0
7634.npy,1
7635.npy,0
7636.npy,0
7637.npy,0
7638.npy,1
7639.npy,0
7640.npy,0
7641.npy,0
7642.npy,1
7643.npy,1
7644.npy,1
7645.npy,1
7646.npy,1
7647.npy,1
7648.npy,1
7649.npy,0
7650.npy,0
7651.npy,0
7652.npy,0
7653.npy,1
7654.npy,1
7655.npy,0
7656.npy,1
7657.npy,1
7658.npy,0
7659.npy,1
7660.npy,0
7661.npy,1
7662.npy,0
7663.npy,0
7664.npy,0
7665.npy,1
7666.npy,1
7667.npy,0
7668.npy,0
7669.npy,1
7670.npy,1
7671.npy,0
7672.npy,1
7673.npy,1
7674.npy,0
7675.npy,1
7676.npy,0
7677.npy,1
7678.npy,0
7679.npy,1
7680.npy,0
7681.npy,0
7682.npy,0
7683.npy,1
7684.npy,1
7685.npy,1
7686.npy,1
7687.npy,1
7688.npy,0
7689.npy,0
7690.npy,1
7691.npy,0
7692.npy,0
7693.npy,1
7694.npy,1
7695.npy,0
7696.npy,1
7697.npy,0
7698.npy,1
7699.npy,1
7700.npy,1
7701.npy,1
7702.npy,0
7703.npy,1
7704.npy,0
7705.npy,1
7706.npy,1
7707.npy,0
7708.npy,1
7709.npy,0
7710.npy,0
7711.npy,1
7712.npy,1
7713.npy,1
7714.npy,0
7715.npy,1
7716.npy,0
7717.npy,0
7718.npy,0
7719.npy,0
7720.npy,0
7721.npy,0
7722.npy,0
7723.npy,1
7724.npy,0
7725.npy,0
7726.npy,0
7727.npy,1
7728.npy,1
7729.npy,1
7730.npy,0
7731.npy,1
7732.npy,1
7733.npy,0
7734.npy,0
7735.npy,1
7736.npy,0
7737.npy,0
7738.npy,0
7739.npy,0
7740.npy,1
7741.npy,1
7742.npy,0
7743.npy,0
7744.npy,0
7745.npy,0
7746.npy,0
7747.npy,0
7748.npy,1
7749.npy,0
7750.npy,0
7751.npy,1
7752.npy,0
7753.npy,0
7754.npy,1
7755.npy,1
7756.npy,0
7757.npy,1
7758.npy,1
7759.npy,1
7760.npy,1
7761.npy,1
7762.npy,1
7763.npy,0
7764.npy,1
7765.npy,1
7766.npy,0
7767.npy,0
7768.npy,0
7769.npy,1
7770.npy,1
7771.npy,0
7772.npy,0
7773.npy,1
7774.npy,0
7775.npy,0
7776.npy,1
7777.npy,0
7778.npy,0
7779.npy,0
7780.npy,0
7781.npy,0
7782.npy,0
7783.npy,1
7784.npy,0
7785.npy,0
7786.npy,1
7787.npy,1
7788.npy,1
7789.npy,1
7790.npy,1
7791.npy,0
7792.npy,0
7793.npy,1
7794.npy,1
7795.npy,1
7796.npy,1
7797.npy,1
7798.npy,0
7799.npy,1
7800.npy,0
7801.npy,0
7802.npy,1
7803.npy,1
7804.npy,1
7805.npy,0
7806.npy,1
7807.npy,1
7808.npy,1
7809.npy,1
7810.npy,0
7811.npy,0
7812.npy,0
7813.npy,1
7814.npy,1
7815.npy,0
7816.npy,1
7817.npy,0
7818.npy,1
7819.npy,0
7820.npy,1
7821.npy,1
7822.npy,0
7823.npy,1
7824.npy,0
7825.npy,0
7826.npy,1
7827.npy,0
7828.npy,1
7829.npy,0
7830.npy,0
7831.npy,1
7832.npy,0
7833.npy,1
7834.npy,1
7835.npy,1
7836.npy,1
7837.npy,1
7838.npy,0
7839.npy,1
7840.npy,1
7841.npy,1
7842.npy,1
7843.npy,1
7844.npy,1
7845.npy,1
7846.npy,0
7847.npy,1
7848.npy,1
7849.npy,1
7850.npy,0
7851.npy,1
7852.npy,1
7853.npy,0
7854.npy,0
7855.npy,0
7856.npy,1
7857.npy,1
7858.npy,0
7859.npy,1
7860.npy,1
7861.npy,0
7862.npy,0
7863.npy,0
7864.npy,0
7865.npy,0
7866.npy,1
7867.npy,0
7868.npy,1
7869.npy,0
7870.npy,0
7871.npy,0
7872.npy,1
7873.npy,1
7874.npy,1
7875.npy,1
7876.npy,0
7877.npy,0
7878.npy,0
7879.npy,1
7880.npy,1
7881.npy,1
7882.npy,1
7883.npy,1
7884.npy,0
7885.npy,0
7886.npy,1
7887.npy,1
7888.npy,0
7889.npy,0
7890.npy,0
7891.npy,1
7892.npy,1
7893.npy,0
7894.npy,0
7895.npy,1
7896.npy,1
7897.npy,1
7898.npy,1
7899.npy,0
7900.npy,1
7901.npy,1
7902.npy,0
7903.npy,1
7904.npy,1
7905.npy,1
7906.npy,1
7907.npy,1
7908.npy,1
7909.npy,1
7910.npy,0
7911.npy,0
7912.npy,1
7913.npy,1
7914.npy,1
7915.npy,1
7916.npy,1
7917.npy,0
7918.npy,0
7919.npy,1
7920.npy,0
7921.npy,1
7922.npy,0
7923.npy,1
7924.npy,1
7925.npy,0
7926.npy,0
7927.npy,0
7928.npy,0
7929.npy,1
7930.npy,0
7931.npy,1
7932.npy,1
7933.npy,1
7934.npy,1
7935.npy,0
7936.npy,1
7937.npy,1
7938.npy,0
7939.npy,0
7940.npy,1
7941.npy,1
7942.npy,1
7943.npy,1
7944.npy,0
7945.npy,0
7946.npy,1
7947.npy,0
7948.npy,0
7949.npy,1
7950.npy,1
7951.npy,1
7952.npy,0
7953.npy,1
7954.npy,1
7955.npy,1
7956.npy,0
7957.npy,0
7958.npy,0
7959.npy,0
7960.npy,1
7961.npy,1
7962.npy,1
7963.npy,0
7964.npy,0
7965.npy,0
7966.npy,1
7967.npy,0
7968.npy,0
7969.npy,1
7970.npy,0
7971.npy,0
7972.npy,0
7973.npy,0
7974.npy,0
7975.npy,0
7976.npy,0
7977.npy,1
7978.npy,0
7979.npy,1
7980.npy,1
7981.npy,0
7982.npy,0
7983.npy,0
7984.npy,1
7985.npy,0
7986.npy,1
7987.npy,0
7988.npy,0
7989.npy,0
7990.npy,1
7991.npy,1
7992.npy,1
7993.npy,1
7994.npy,1
7995.npy,1
7996.npy,0
7997.npy,0
7998.npy,1
7999.npy,1
8000.npy,1
8001.npy,1
8002.npy,0
8003.npy,0
8004.npy,0
8005.npy,0
8006.npy,1
8007.npy,0
8008.npy,0
8009.npy,0
8010.npy,0
8011.npy,0
8012.npy,1
8013.npy,1
8014.npy,0
8015.npy,0
8016.npy,0
8017.npy,1
8018.npy,0
8019.npy,0
8020.npy,0
8021.npy,1
8022.npy,1
8023.npy,1
8024.npy,1
8025.npy,1
8026.npy,0
8027.npy,0
8028.npy,1
8029.npy,0
8030.npy,1
8031.npy,1
8032.npy,1
8033.npy,0
8034.npy,1
8035.npy,1
8036.npy,0
8037.npy,1
8038.npy,1
8039.npy,1
8040.npy,1
8041.npy,1
8042.npy,0
8043.npy,1
8044.npy,1
8045.npy,0
8046.npy,0
8047.npy,0
8048.npy,0
8049.npy,0
8050.npy,0
8051.npy,1
8052.npy,1
8053.npy,1
8054.npy,1
8055.npy,0
8056.npy,0
8057.npy,1
8058.npy,1
8059.npy,0
8060.npy,0
8061.npy,1
8062.npy,0
8063.npy,1
8064.npy,0
8065.npy,0
8066.npy,0
8067.npy,1
8068.npy,1
8069.npy,0
8070.npy,1
8071.npy,1
8072.npy,0
8073.npy,0
8074.npy,0
8075.npy,0
8076.npy,0
8077.npy,0
8078.npy,1
8079.npy,1
8080.npy,0
8081.npy,0
8082.npy,0
8083.npy,1
8084.npy,0
8085.npy,1
8086.npy,0
8087.npy,1
8088.npy,1
8089.npy,1
8090.npy,0
8091.npy,1
8092.npy,0
8093.npy,0
8094.npy,1
8095.npy,0
8096.npy,1
8097.npy,0
8098.npy,1
8099.npy,0
8100.npy,0
8101.npy,0
8102.npy,0
8103.npy,1
8104.npy,1
8105.npy,0
8106.npy,0
8107.npy,0
8108.npy,1
8109.npy,0
8110.npy,1
8111.npy,1
8112.npy,1
8113.npy,0
8114.npy,0
8115.npy,1
8116.npy,0
8117.npy,0
8118.npy,0
8119.npy,1
8120.npy,0
8121.npy,0
8122.npy,1
8123.npy,1
8124.npy,0
8125.npy,1
8126.npy,0
8127.npy,1
8128.npy,1
8129.npy,0
8130.npy,0
8131.npy,0
8132.npy,0
8133.npy,1
8134.npy,1
8135.npy,1
8136.npy,0
8137.npy,0
8138.npy,1
8139.npy,1
8140.npy,0
8141.npy,0
8142.npy,0
8143.npy,1
8144.npy,1
8145.npy,0
8146.npy,0
8147.npy,1
8148.npy,1
8149.npy,1
8150.npy,0
8151.npy,0
8152.npy,1
8153.npy,1
8154.npy,0
8155.npy,1
8156.npy,1
8157.npy,1
8158.npy,0
8159.npy,1
8160.npy,1
8161.npy,1
8162.npy,0
8163.npy,0
8164.npy,1
8165.npy,0
8166.npy,1
8167.npy,1
8168.npy,0
8169.npy,0
8170.npy,0
8171.npy,1
8172.npy,0
8173.npy,0
8174.npy,0
8175.npy,1
8176.npy,0
8177.npy,1
8178.npy,1
8179.npy,0
8180.npy,1
8181.npy,1
8182.npy,0
8183.npy,1
8184.npy,0
8185.npy,0
8186.npy,0
8187.npy,1
8188.npy,0
8189.npy,1
8190.npy,1
8191.npy,0
8192.npy,0
8193.npy,1
8194.npy,0
8195.npy,0
8196.npy,0
8197.npy,1
8198.npy,0
8199.npy,0
8200.npy,0
8201.npy,0
8202.npy,0
8203.npy,1
8204.npy,1
8205.npy,1
8206.npy,1
8207.npy,1
8208.npy,0
8209.npy,1
8210.npy,0
8211.npy,1
8212.npy,0
8213.npy,1
8214.npy,0
8215.npy,0
8216.npy,1
8217.npy,0
8218.npy,0
8219.npy,1
8220.npy,1
8221.npy,1
8222.npy,0
8223.npy,1
8224.npy,1
8225.npy,0
8226.npy,0
8227.npy,0
8228.npy,1
8229.npy,0
8230.npy,0
8231.npy,0
8232.npy,0
8233.npy,1
8234.npy,0
8235.npy,1
8236.npy,0
8237.npy,1
8238.npy,0
8239.npy,1
8240.npy,0
8241.npy,0
8242.npy,1
8243.npy,0
8244.npy,1
8245.npy,1
8246.npy,0
8247.npy,0
8248.npy,0
8249.npy,0
8250.npy,0
8251.npy,0
8252.npy,1
8253.npy,1
8254.npy,1
8255.npy,1
8256.npy,0
8257.npy,1
8258.npy,1
8259.npy,0
8260.npy,0
8261.npy,0
8262.npy,1
8263.npy,0
8264.npy,0
8265.npy,1
8266.npy,1
8267.npy,1
8268.npy,0
8269.npy,1
8270.npy,1
8271.npy,1
8272.npy,0
8273.npy,1
8274.npy,0
8275.npy,0
8276.npy,1
8277.npy,0
8278.npy,0
8279.npy,1
8280.npy,0
8281.npy,1
8282.npy,0
8283.npy,0
8284.npy,1
8285.npy,1
8286.npy,1
8287.npy,1
8288.npy,1
8289.npy,0
8290.npy,0
8291.npy,0
8292.npy,1
8293.npy,1
8294.npy,0
8295.npy,0
8296.npy,0
8297.npy,1
8298.npy,1
8299.npy,1
8300.npy,0
8301.npy,1
8302.npy,1
8303.npy,0
8304.npy,0
8305.npy,0
8306.npy,0
8307.npy,0
8308.npy,0
8309.npy,1
8310.npy,1
